decimal_year,gmsl_mm,date
1995.130657273378,-10.899,1995-02-17
1995.157766607479,-6.406,1995-02-27
1995.2121523913358,-2.625,1995-03-19
1995.2394009618881,-7.363,1995-03-29
1995.2664825876113,-6.487,1995-04-08
1995.2936580245607,-5.483,1995-04-18
1995.3207666607566,-6.062,1995-04-28
1995.3750949214912,-6.771,1995-05-17
1995.4024152947918,-6.088,1995-05-27
1995.429530326318,-3.751,1995-06-06
1995.4566723741218,-5.507,1995-06-16
1995.4837667294846,-8.695,1995-06-26
1995.5381400030003,-10.744,1995-07-16
1995.565305739214,-9.284,1995-07-26
1995.592473645767,-9.417,1995-08-05
1995.6196505983075,-7.478,1995-08-15
1995.6468015497783,-8.484,1995-08-25
1995.673760416545,-8.437,1995-09-03
1995.7011458981165,-4.177,1995-09-13
1995.728291775883,0.913,1995-09-23
1995.7554866610005,-4.911,1995-10-03
1995.7826021904295,-6.398,1995-10-13
1995.8369802968457,-6.105,1995-11-02
1995.8641442747307,-6.958,1995-11-12
1995.8899009141087,-2.988,1995-11-21
1995.9456381738494,-4.775,1995-12-12
1995.972788398959,-0.786,1995-12-22
1996.000136744177,-3.318,1996-01-01
1996.026901978914,-5.062,1996-01-10
1996.0533526991035,-6.245,1996-01-20
1996.0812502243632,-6.636,1996-01-30
1996.1082465334068,-3.111,1996-02-09
1996.1627935358501,-1.744,1996-02-29
1996.189615097798,-4.346,1996-03-10
1996.2155657709957,-3.992,1996-03-19
1996.2438142255162,-2.619,1996-03-30
1996.2708863027278,-4.939,1996-04-09
1996.2979786768458,-4.533,1996-04-19
1996.3250751875464,-3.71,1996-04-28
1996.3521607530427,-0.698,1996-05-08
1996.379259730801,-1.636,1996-05-18
1996.4063485248857,-0.673,1996-05-28
1996.4333679474203,-4.16,1996-06-07
1996.487628615929,-4.271,1996-06-27
1996.5147386939216,-3.251,1996-07-07
1996.541834438693,-0.786,1996-07-17
1996.5690214448923,0.444,1996-07-27
1996.5960522154614,-3.204,1996-08-06
1996.6232171784409,-5.275,1996-08-16
1996.650192453346,-4.671,1996-08-25
1996.6772704880198,-7.318,1996-09-04
1996.7039660447092,-3.004,1996-09-14
1996.7321005992958,-0.521,1996-09-24
1996.7585011267583,-0.382,1996-10-04
1996.8127301097304,1.879,1996-10-24
1996.8398250605933,4.838,1996-11-03
1996.866933659061,2.015,1996-11-13
1996.8940308353679,-3.145,1996-11-23
1996.9210999726786,-2.613,1996-12-03
1996.948185125717,-1.364,1996-12-13
1996.9749684077694,-4.791,1996-12-22
1997.0023819818007,-3.625,1997-01-01
1997.0295479418355,0.436,1997-01-11
1997.0567188258578,-1.738,1997-01-21
1997.0838272740566,-1.27,1997-01-31
1997.1382141909726,-0.579,1997-02-20
1997.1653709517013,0.288,1997-03-02
1997.192543655964,-1.516,1997-03-12
1997.219663943243,-1.553,1997-03-22
1997.2468701562348,1.111,1997-04-01
1997.274046017838,-0.305,1997-04-11
1997.3012596993624,-2.494,1997-04-20
1997.3284172137296,0.929,1997-04-30
1997.3554859999645,3.638,1997-05-10
1997.3828039318466,1.492,1997-05-20
1997.4098205867997,1.839,1997-05-30
1997.4641996619773,-1.79,1997-06-19
1997.4913674208865,0.951,1997-06-29
1997.5185333003867,2.434,1997-07-09
1997.5457078293282,5.761,1997-07-19
1997.5728188450046,3.664,1997-07-29
1997.6271893729604,3.604,1997-08-17
1997.6543773630494,4.599,1997-08-27
1997.6813666780718,5.473,1997-09-06
1997.7087086993145,8.088,1997-09-16
1997.7358529561009,7.553,1997-09-26
1997.790197355957,3.829,1997-10-16
1997.8173642696277,6.399,1997-10-26
1997.8445300043727,7.117,1997-11-05
1997.871714971222,2.046,1997-11-15
1997.898699380928,1.421,1997-11-25
1997.9259421271124,2.587,1997-12-04
1997.953212009981,0.556,1997-12-14
1997.9803469364385,3.843,1997-12-24
1998.0075202611513,2.384,1998-01-03
1998.03466012492,5.321,1998-01-13
1998.08903679567,4.16,1998-02-02
1998.116197673234,4.546,1998-02-12
1998.1433579786647,3.398,1998-02-22
1998.1705182555127,2.548,1998-03-04
1998.1976828668653,4.135,1998-03-14
1998.2248558167475,4.397,1998-03-24
1998.251987255903,2.563,1998-04-02
1998.2791959005224,4.552,1998-04-12
1998.306353028242,5.366,1998-04-22
1998.3335128334593,3.39,1998-05-02
1998.3606313884875,2.691,1998-05-12
1998.4147348263075,-1.25,1998-06-01
1998.4421285474837,-0.097,1998-06-11
1998.469346326569,0.342,1998-06-21
1998.496525976334,2.735,1998-07-01
1998.5236889937341,0.968,1998-07-11
1998.5507717620633,-2.047,1998-07-21
1998.6051872920086,0.111,1998-08-09
1998.6323451463486,-1.682,1998-08-19
1998.6594607516895,0.323,1998-08-29
1998.6865985722939,-0.988,1998-09-08
1998.7138456581204,-2.228,1998-09-18
1998.74101414957,-3.312,1998-09-28
1998.7680250208587,-2.78,1998-10-08
1998.8226025400468,0.334,1998-10-28
1998.8496819069426,-2.487,1998-11-07
1998.8768372460104,-1.905,1998-11-17
1998.9038474244428,-4.789,1998-11-26
1998.9311784043016,0.606,1998-12-06
1998.9583458194434,0.081,1998-12-16
1998.9855221182977,-0.134,1998-12-26
1999.0126723659334,-1.51,1999-01-05
1999.0397811473465,1.302,1999-01-15
1999.094172490574,-0.818,1999-02-04
1999.1247768247415,3.002,1999-02-15
1999.1485038899643,-0.929,1999-02-24
1999.1756622937176,-3.094,1999-03-06
1999.2028545405303,-2.314,1999-03-16
1999.2299854737203,1.146,1999-03-25
1999.2571627121897,-0.884,1999-04-04
1999.2842684245732,-1.591,1999-04-14
1999.3386276823448,-1.951,1999-05-04
1999.365836497603,-1.556,1999-05-14
1999.3929944705508,-3.037,1999-05-24
1999.4201288643342,-1.744,1999-06-03
1999.4473801414292,-3.129,1999-06-13
1999.4745032008575,-3.834,1999-06-23
1999.501686702817,-2.591,1999-07-03
1999.5288218039475,-1.506,1999-07-13
1999.556137121612,-3.275,1999-07-22
1999.5831829417605,-0.143,1999-08-01
1999.6103033797,-2.266,1999-08-11
1999.6374553667958,1.234,1999-08-21
1999.6918261319308,-1.642,1999-09-10
1999.718964275277,2.365,1999-09-20
1999.7460849469999,2.138,1999-09-30
1999.773333728635,4.929,1999-10-10
1999.8005437510142,3.175,1999-10-20
1999.827675495264,1.98,1999-10-30
1999.8548271203385,0.821,1999-11-09
1999.8820588944811,4.255,1999-11-18
1999.9079607274598,3.467,1999-11-28
1999.9634961570819,6.907,1999-12-18
1999.9906660302622,5.185,1999-12-28
2000.0176642126698,3.886,2000-01-07
2000.04490900225,7.278,2000-01-17
2000.071980830387,8.414,2000-01-27
2000.0990462641287,4.993,2000-02-06
2000.1261504304487,2.425,2000-02-16
2000.1531953475203,5.534,2000-02-26
2000.1803102507215,4.357,2000-03-06
2000.2074124727703,4.33,2000-03-16
2000.2344649219579,8.289,2000-03-26
2000.2886970041152,3.06,2000-04-15
2000.3159155507303,3.98,2000-04-25
2000.3428645786962,1.898,2000-05-05
2000.3699622208883,3.083,2000-05-15
2000.3970699425463,3.586,2000-05-25
2000.4241099696128,3.156,2000-06-04
2000.4512550168236,2.142,2000-06-14
2000.478339375132,0.203,2000-06-24
2000.5054295218779,2.612,2000-07-03
2000.5325562974172,5.462,2000-07-13
2000.5867615304119,1.476,2000-08-02
2000.6137689996583,2.345,2000-08-12
2000.6409251410782,3.541,2000-08-22
2000.6679708419651,0.867,2000-09-01
2000.6950751422607,1.604,2000-09-11
2000.7219566298058,7.449,2000-09-21
2000.7492343987187,8.25,2000-10-01
2000.7763653792342,6.783,2000-10-11
2000.8033609438946,5.27,2000-10-21
2000.8576302689328,8.284,2000-11-09
2000.8840552437084,7.319,2000-11-19
2000.9126523765567,7.849,2000-11-30
2000.9389537079094,5.337,2000-12-09
2000.9659850526286,4.816,2000-12-19
2000.9930827693433,9.187,2000-12-29
2001.0201634731998,10.583,2001-01-08
2001.0745862927836,7.586,2001-01-28
2001.1017246418885,6.452,2001-02-07
2001.128910575016,5.872,2001-02-17
2001.1560540288756,8.372,2001-02-26
2001.1832183393137,12.288,2001-03-08
2001.2103840515106,6.959,2001-03-18
2001.2375664096141,10.119,2001-03-28
2001.264674409933,9.294,2001-04-07
2001.2918078246398,10.395,2001-04-17
2001.3190441330337,9.318,2001-04-27
2001.3462727031147,9.637,2001-05-07
2001.3734117640117,10.114,2001-05-17
2001.400535728584,8.903,2001-05-27
2001.4277673964211,6.952,2001-06-06
2001.4548887698174,6.61,2001-06-16
2001.4821843593643,13.135,2001-06-25
2001.5092320798265,14.509,2001-07-05
2001.5363641705558,14.123,2001-07-15
2001.5635938261046,10.694,2001-07-25
2001.5906676098903,13.476,2001-08-04
2001.6178926459625,8.819,2001-08-14
2001.6450530954187,9.412,2001-08-24
2001.6721971422128,10.844,2001-09-03
2001.6993229122063,13.606,2001-09-13
2001.7266788034908,13.372,2001-09-23
2001.753717330767,13.733,2001-10-03
2001.7809074951977,10.322,2001-10-13
2001.8080534779608,9.069,2001-10-22
2001.8352175953985,14.27,2001-11-01
2001.8623989379091,15.898,2001-11-11
2001.8901580904942,13.121,2001-11-21
2001.9167239098142,9.611,2001-12-01
2001.9552652144394,12.746,2001-12-15
2001.9710364012171,10.937,2001-12-21
2001.9982159334422,14.202,2001-12-31
2002.0246690029198,10.254,2002-01-10
2002.0525575041388,4.83,2002-01-20
2002.080528038841,11.545,2002-01-30
2002.1068991496047,11.962,2002-02-09
2002.1338222272666,12.452,2002-02-18
2002.161230953673,11.637,2002-02-28
2002.1884637377586,6.042,2002-03-10
2002.2155605667506,8.008,2002-03-20
2002.242611201057,6.869,2002-03-30
2002.2700152523385,12.051,2002-04-09
2002.297076482068,7.657,2002-04-19
2002.3242175749992,8.879,2002-04-29
2002.3513859611355,8.693,2002-05-09
2002.3785498777668,10.658,2002-05-19
2002.4057238608086,10.025,2002-05-29
2002.432877875309,7.941,2002-06-08
2002.460053801313,11.058,2002-06-17
2002.4872152990451,14.038,2002-06-27
2002.5143872507858,11.46,2002-07-07
2002.5415558698753,13.425,2002-07-17
2002.5687278976327,15.357,2002-07-27
2002.5958830604627,15.605,2002-08-06
2002.6230530340868,16.834,2002-08-16
2002.650219410399,12.627,2002-08-26
2002.6773872419367,10.376,2002-09-05
2002.7045429415216,10.67,2002-09-15
2002.731713221437,12.592,2002-09-25
2002.7588618945424,11.31,2002-10-04
2002.7860582008236,14.465,2002-10-14
2002.813223078825,17.681,2002-10-24
2002.840384006693,10.847,2002-11-03
2002.8675539029396,11.531,2002-11-13
2002.8947053581805,15.079,2002-11-23
2002.9218874778117,13.62,2002-12-03
2002.9490413531353,13.774,2002-12-13
2002.9762133225818,12.163,2002-12-23
2003.0033677684235,11.315,2003-01-02
2003.030541529158,10.872,2003-01-12
2003.057635386403,16.89,2003-01-22
2003.084838086258,16.456,2003-01-31
2003.1120436533884,19.066,2003-02-10
2003.1392110760319,13.736,2003-02-20
2003.166419115821,12,2003-03-02
2003.193530452423,14.194,2003-03-12
2003.220694949273,14.957,2003-03-22
2003.247852903609,14.121,2003-04-01
2003.2752488092426,13.808,2003-04-11
2003.3021992135311,11.817,2003-04-21
2003.3293738987095,13.041,2003-05-01
2003.356516746502,14.349,2003-05-11
2003.3836997251542,14.699,2003-05-21
2003.4108680420195,14.541,2003-05-30
2003.4380269618093,12.423,2003-06-09
2003.4652026496112,13.797,2003-06-19
2003.4923609087318,11.429,2003-06-29
2003.519527993836,12.002,2003-07-09
2003.5466895756308,16.021,2003-07-19
2003.5738624291473,14.214,2003-07-29
2003.6010290730712,14.533,2003-08-08
2003.6282031961941,11.348,2003-08-18
2003.6553588144589,13.846,2003-08-28
2003.6825272869323,15.815,2003-09-07
2003.709698478047,15.446,2003-09-17
2003.7368589540729,15.02,2003-09-26
2003.7640546954515,17.098,2003-10-06
2003.7911975078773,15.022,2003-10-16
2003.8183644720725,15.005,2003-10-26
2003.84553155044,14.035,2003-11-05
2003.8707928734405,13.32,2003-11-14
2003.9109846725987,12.484,2003-11-29
2003.9270281657666,16.232,2003-12-05
2003.9541989620877,15.699,2003-12-15
2003.981360973302,12.487,2003-12-25
2004.0085000472595,13.524,2004-01-04
2004.0355911250444,18.754,2004-01-14
2004.0626019940187,18.442,2004-01-23
2004.0897789065018,16.578,2004-02-02
2004.1131373618432,10.987,2004-02-11
2004.1483665836026,15.569,2004-02-24
2004.1710480549334,16.054,2004-03-03
2004.1981376355154,15.64,2004-03-13
2004.2252289239013,15.8,2004-03-23
2004.250674739569,17.449,2004-04-01
2004.2794143420188,15.755,2004-04-12
2004.3065081065586,19.168,2004-04-22
2004.3335934867434,14.591,2004-05-02
2004.3606910469923,14.492,2004-05-12
2004.387781628691,13.329,2004-05-21
2004.4148740319113,17.35,2004-05-31
2004.4419685817802,16.704,2004-06-10
2004.4690672364359,15.546,2004-06-20
2004.4962178145895,19.442,2004-06-30
2004.523242571221,19.183,2004-07-10
2004.5503417500413,17.371,2004-07-20
2004.5774318050358,14.241,2004-07-30
2004.604510416274,15.447,2004-08-09
2004.6316128708843,17.759,2004-08-19
2004.6587066395455,17.364,2004-08-29
2004.6857938037124,18.552,2004-09-08
2004.7128996479807,21.311,2004-09-17
2004.7399795595911,17.02,2004-09-27
2004.767074666466,17.738,2004-10-07
2004.7941418700525,19.103,2004-10-17
2004.8213040628398,17.524,2004-10-27
2004.8483484926508,18.087,2004-11-06
2004.8754368031823,18.753,2004-11-16
2004.9023962511792,14.157,2004-11-26
2004.9296145509184,17.24,2004-12-06
2004.9567854063384,18.712,2004-12-16
2004.9838164543048,24.892,2004-12-26
2005.010937022435,19.721,2005-01-04
2005.0381021971075,18.943,2005-01-14
2005.0652672917374,21.321,2005-01-24
2005.092424454083,20.341,2005-02-03
2005.1195968349864,21.909,2005-02-13
2005.1468737077896,21.248,2005-02-23
2005.1739263778268,25.287,2005-03-05
2005.2010942160448,23.869,2005-03-15
2005.2280667113985,18.227,2005-03-25
2005.2554164735232,19.098,2005-04-04
2005.282586407585,23.59,2005-04-14
2005.3097566677006,20.506,2005-04-24
2005.336914682061,22.329,2005-05-03
2005.3640819868056,22.226,2005-05-13
2005.3912525039693,21.452,2005-05-23
2005.418420089139,22.355,2005-06-02
2005.4455798132872,23.183,2005-06-12
2005.4727476784958,23.393,2005-06-22
2005.499917420888,22.253,2005-07-02
2005.5270843419712,24.654,2005-07-12
2005.5542510306946,20.606,2005-07-22
2005.5815596448729,22.138,2005-08-01
2005.6085471813306,19.329,2005-08-11
2005.635818916168,20.125,2005-08-21
2005.6629172270611,21.936,2005-08-30
2005.6900854745254,22.342,2005-09-09
2005.7119645035357,21.45,2005-09-17
2005.7492579189054,21.95,2005-10-01
2005.771570424723,22.758,2005-10-09
2005.7987496971107,20.881,2005-10-19
2005.8259219466004,21.563,2005-10-29
2005.8530854590003,24.583,2005-11-08
2005.8802394602976,23.998,2005-11-18
2005.9074150826455,23.346,2005-11-28
2005.9345869342462,23.65,2005-12-08
2005.9617499091385,24.63,2005-12-18
2005.9889140696462,25.011,2005-12-27
2006.0160804718835,22.724,2006-01-06
2006.0432421375692,19.221,2006-01-16
2006.070401739702,21.57,2006-01-26
2006.0975799038833,22.26,2006-02-05
2006.124741538732,21.201,2006-02-15
2006.1519037289659,21.317,2006-02-25
2006.179073037186,22.943,2006-03-07
2006.2062330559015,18.219,2006-03-17
2006.233398067603,21.979,2006-03-27
2006.2605663878787,20.751,2006-04-06
2006.2877328983507,20.248,2006-04-16
2006.3149155806032,20.068,2006-04-25
2006.3420671581075,21.089,2006-05-05
2006.3692270423142,24.876,2006-05-15
2006.3963332369353,25.482,2006-05-25
2006.4235648960662,24.756,2006-06-04
2006.4507337495922,24.746,2006-06-14
2006.4779007258937,24.21,2006-06-24
2006.5050806283978,25.622,2006-07-04
2006.5322181781344,25.874,2006-07-14
2006.5594017228111,24.482,2006-07-24
2006.586556861011,22.787,2006-08-03
2006.6137351945351,20.047,2006-08-13
2006.6409065092123,23.342,2006-08-22
2006.6680670459991,25.962,2006-09-01
2006.695228942781,25.296,2006-09-11
2006.722442127023,26.13,2006-09-21
2006.7495660703887,24.741,2006-10-01
2006.7767342795466,25.178,2006-10-11
2006.803893368525,25.069,2006-10-21
2006.8234701797671,24.241,2006-10-28
2006.8878000724435,23.842,2006-11-21
2006.9125710586584,22.746,2006-11-30
2006.939395820949,27.056,2006-12-09
2006.966897290173,25.556,2006-12-19
2006.99407271049,24.829,2006-12-29
2007.0212258944102,21.923,2007-01-08
2007.048411550785,19.795,2007-01-18
2007.075556622512,23.013,2007-01-28
2007.102719314968,22.673,2007-02-07
2007.1298861476093,22.288,2007-02-17
2007.157056438283,24.485,2007-02-27
2007.1842093671942,21.898,2007-03-09
2007.2113407841114,23.068,2007-03-19
2007.2385520326611,23.329,2007-03-29
2007.265711862705,26.305,2007-04-07
2007.2928791103009,26.708,2007-04-17
2007.3200540036084,25.43,2007-04-27
2007.3472207761745,20.047,2007-05-07
2007.3743821973333,25.023,2007-05-17
2007.401572387701,26.508,2007-05-27
2007.4287143528406,25.351,2007-06-06
2007.4559040554316,22.2,2007-06-16
2007.4830493468683,22.119,2007-06-26
2007.510211878006,22.481,2007-07-06
2007.5373773268677,21.185,2007-07-16
2007.5645503605535,20.451,2007-07-26
2007.5917198481882,21.722,2007-08-04
2007.618860373188,25.365,2007-08-14
2007.6460418131026,22.158,2007-08-24
2007.6732109911147,19.992,2007-09-03
2007.7003770016897,20.658,2007-09-13
2007.7275410850878,25.34,2007-09-23
2007.7547148714268,24.208,2007-10-03
2007.78186350308,22.411,2007-10-13
2007.8090389159147,22.97,2007-10-23
2007.8362183281517,20.584,2007-11-02
2007.8633770759911,24.223,2007-11-12
2007.8905465112864,28.734,2007-11-22
2007.9177179891612,28.15,2007-12-01
2007.9448737049931,26.092,2007-12-11
2007.972122361641,21.085,2007-12-21
2007.9992078319274,22.644,2007-12-31
2008.0262986032924,24.415,2008-01-10
2008.0534044999222,27.257,2008-01-20
2008.0804777139,26.744,2008-01-30
2008.1075784563573,24.576,2008-02-09
2008.1346643100414,25.666,2008-02-19
2008.1617565675758,22.444,2008-02-29
2008.1888495428566,25.546,2008-03-10
2008.2159449064477,26.312,2008-03-20
2008.2430366724336,24.373,2008-03-29
2008.2701289454342,23.853,2008-04-08
2008.297199053655,25.058,2008-04-18
2008.3243093027809,24.78,2008-04-28
2008.3447324999565,24.719,2008-05-06
2008.378504058335,30.858,2008-05-18
2008.4055829069362,31.725,2008-05-28
2008.4326729143936,29.842,2008-06-07
2008.4597643744262,28.661,2008-06-17
2008.4868606154598,29.945,2008-06-27
2008.5139584288697,30.673,2008-07-07
2008.5414108473012,28.431,2008-07-17
2008.5681250736372,27.386,2008-07-26
2008.5953542758207,26.133,2008-08-05
2008.6223102750341,28.075,2008-08-15
2008.649125620555,26.487,2008-08-25
2008.6764381201776,26.224,2008-09-04
2008.7035732862405,24.414,2008-09-14
2008.7306748137025,26.629,2008-09-24
2008.7577665745828,26.735,2008-10-04
2008.784860706786,27.077,2008-10-14
2008.8119525194477,27.177,2008-10-24
2008.8390436716008,25.526,2008-11-03
2008.8661370357293,27.094,2008-11-13
2008.8932308585117,26.127,2008-11-22
2008.920318691068,30.356,2008-12-02
2008.947381450991,26.701,2008-12-12
2008.9745073394959,25.489,2008-12-22
2009.0016068545626,27.543,2009-01-01
2009.0287705366748,28.507,2009-01-11
2009.055938517643,29.137,2009-01-21
2009.0831012271772,27.712,2009-01-31
2009.1102693514881,25.53,2009-02-10
2009.1374343292553,27.609,2009-02-20
2009.164600633072,29.178,2009-03-02
2009.1917695871032,29.176,2009-03-11
2009.2189365042104,29.94,2009-03-21
2009.246109103331,29.904,2009-03-31
2009.2732688954973,29.887,2009-04-10
2009.3004325565248,30.596,2009-04-20
2009.3276051757696,30.42,2009-04-30
2009.3547412914347,29.83,2009-05-10
2009.3819299674274,29.386,2009-05-20
2009.4087587911333,28.935,2009-05-30
2009.4361931056792,30.73,2009-06-09
2009.4634222634315,31.319,2009-06-19
2009.4905904801526,29.668,2009-06-29
2009.5177593447092,28.058,2009-07-08
2009.5449287128365,30.192,2009-07-18
2009.5720923766066,33.799,2009-07-28
2009.5992582420895,30.927,2009-08-07
2009.6264280678454,31.447,2009-08-17
2009.653590854211,31.842,2009-08-27
2009.6807599447006,32.604,2009-09-06
2009.7079240497612,34.622,2009-09-16
2009.7350876574926,33.578,2009-09-26
2009.76225394717,32.735,2009-10-06
2009.7894164817806,33.135,2009-10-16
2009.816586609805,34.595,2009-10-26
2009.8437520158766,35.003,2009-11-04
2009.8709185977104,31.423,2009-11-14
2009.8980889233533,33.399,2009-11-24
2009.9252506174219,31.558,2009-12-04
2009.9524042359621,30.421,2009-12-14
2009.9795878870482,35.41,2009-12-24
2010.006752576116,32.453,2010-01-03
2010.0339228361204,32.395,2010-01-13
2010.0610836607705,31.696,2010-01-23
2010.0882503277605,28.441,2010-02-02
2010.115415837009,32.531,2010-02-12
2010.1425986034528,35.287,2010-02-22
2010.1697461102124,38.639,2010-03-03
2010.1969171698331,32.128,2010-03-13
2010.2240856277954,32.489,2010-03-23
2010.2512513880897,31.955,2010-04-02
2010.2784157910444,34.743,2010-04-12
2010.3055857664126,34.657,2010-04-22
2010.3327499171917,31.981,2010-05-02
2010.3599128493026,32.784,2010-05-12
2010.387076835276,36.524,2010-05-22
2010.4142394195371,36.349,2010-06-01
2010.4414076659782,36.907,2010-06-11
2010.468571272396,37.153,2010-06-21
2010.4956818495598,36.855,2010-06-30
2010.5229070476057,35.494,2010-07-10
2010.5500744039277,36.382,2010-07-20
2010.5772410467998,34.051,2010-07-30
2010.6044089259249,32.552,2010-08-09
2010.6315720811788,32.961,2010-08-19
2010.658738628684,28.562,2010-08-29
2010.6859075921336,29.946,2010-09-08
2010.7130656882402,29.404,2010-09-18
2010.740235664443,28.212,2010-09-28
2010.7674026355007,28.532,2010-10-08
2010.7945785053932,31.4,2010-10-18
2010.8217335303457,29.427,2010-10-27
2010.8489012839027,28.398,2010-11-06
2010.8760735140263,29.372,2010-11-16
2010.9032338010145,25.988,2010-11-26
2010.9304059493995,26.873,2010-12-06
2010.9575684845984,27.347,2010-12-16
2010.984736173583,29.932,2010-12-26
2011.011899427033,27.26,2011-01-05
2011.039067260987,27.377,2011-01-15
2011.0661684145757,29.248,2011-01-25
2011.0934010390488,28.764,2011-02-04
2011.1205668199254,28.427,2011-02-14
2011.147727189727,28.36,2011-02-23
2011.1748981528076,29.398,2011-03-05
2011.202063165996,29.678,2011-03-15
2011.2292340041558,26.339,2011-03-25
2011.2563939533077,28.808,2011-04-04
2011.2835680037988,28.101,2011-04-14
2011.3107343662875,27.918,2011-04-24
2011.3378961049914,25.341,2011-05-04
2011.365060419142,29.936,2011-05-14
2011.3922244299786,30.958,2011-05-24
2011.4193871954335,31.055,2011-06-03
2011.446551584801,32.477,2011-06-12
2011.4737194085258,34.878,2011-06-22
2011.5008758652493,32.83,2011-07-02
2011.5280585679309,32.221,2011-07-12
2011.5552255708403,31.364,2011-07-22
2011.5823878904469,32.096,2011-08-01
2011.6095549269608,35.175,2011-08-11
2011.6366612050358,35.478,2011-08-21
2011.6638854942723,34.584,2011-08-31
2011.691050765237,32.495,2011-09-10
2011.7182162497081,31.395,2011-09-20
2011.7453836224302,33.458,2011-09-30
2011.7725467644204,34.642,2011-10-09
2011.7997109783723,36.478,2011-10-19
2011.8268827976992,31.372,2011-10-29
2011.8540456423873,30.404,2011-11-08
2011.8812196668832,32.129,2011-11-18
2011.9083827907832,35.983,2011-11-28
2011.9355502531032,35.191,2011-12-08
2011.9627169670687,35.973,2011-12-18
2011.9898862361335,35.452,2011-12-28
2012.017002463985,37.96,2012-01-07
2012.0440912633107,37.95,2012-01-17
2012.0711788465458,39.592,2012-01-27
2012.098214691441,39.074,2012-02-05
2012.1253678405378,40.112,2012-02-15
2012.1524579445102,38.224,2012-02-25
2012.1795552707258,37.549,2012-03-06
2012.2066265830326,37.722,2012-03-16
2012.23373965057,39.682,2012-03-26
2012.26083422585,38.054,2012-04-05
2012.2879279180752,38.651,2012-04-15
2012.3150168204581,38.469,2012-04-25
2012.3421108378848,39.189,2012-05-05
2012.3691996065854,40.976,2012-05-15
2012.3962873427213,40.382,2012-05-25
2012.4233830054836,39.956,2012-06-03
2012.4504702445904,44.648,2012-06-13
2012.477566246975,43.216,2012-06-23
2012.5046634884407,42.933,2012-07-03
2012.5317536104537,46.191,2012-07-13
2012.558844002845,47.507,2012-07-23
2012.585932694171,45.218,2012-08-02
2012.613025560212,45.086,2012-08-12
2012.6401147145193,40.686,2012-08-22
2012.667207478656,44.107,2012-09-01
2012.6942970331208,42.34,2012-09-11
